player_id,name,last_season,current_club_id,country_of_birth,age,sub_position,position,foot,height_in_cm,current_club_domestic_competition_id,current_club_name
612826,Silas,2022,79,DR Congo,24,Right Winger,Attack,right,189.0,L1,VfB Stuttgart
614195,Dani Plomer,2020,16795,Spain,24,Left Winger,Attack,right,180.0,ES1,Granada CF
618408,Maxen Kapo,2020,583,France,22,Defensive Midfield,Midfield,right,192.0,FR1,Paris Saint-Germain
620477,Kaio Jorge,2022,506,Brazil,21,Centre-Forward,Attack,right,182.0,IT1,Juventus FC
623024,Jesús Vázquez,2022,1049,Spain,20,Left-Back,Defender,left,182.0,ES1,Valencia CF
628645,Filippo Tripi,2021,12,Italy,21,Defensive Midfield,Midfield,right,180.0,IT1,AS Roma
630990,Ismael Gutiérrez,2019,1108,Spain,22,Central Midfield,Midfield,right,178.0,ES1,Deportivo Alavés
636229,Carlos León,2020,16795,Spain,20,Central Midfield,Midfield,right,185.0,ES1,Granada CF
641537,Tommaso Baldanzi,2022,749,Italy,20,Attacking Midfield,Midfield,left,170.0,IT1,FC Empoli
646997,Jayden Bennetts,2019,1010,England,21,Left Winger,Attack,right,172.0,GB1,Watford FC
647484,Ebrima Darboe,2022,12,The Gambia,21,Defensive Midfield,Midfield,right,179.0,IT1,AS Roma
652996,Saïd Hamulic,2022,415,Netherlands,22,Centre-Forward,Attack,right,188.0,FR1,FC Toulouse
653415,Leonardo Buta,2022,410,Portugal,20,Left-Back,Defender,left,182.0,IT1,Udinese Calcio
656441,Jean Onana,2022,826,Cameroon,23,Defensive Midfield,Midfield,right,189.0,FR1,RC Lens
663581,Vini Souza,2022,714,Brazil,23,Defensive Midfield,Midfield,right,187.0,ES1,RCD Espanyol Barcelona
668606,Yuito Suzuki,2022,667,Japan,21,Attacking Midfield,Midfield,right,175.0,FR1,RC Strasbourg Alsace
670847,Momo Cho,2022,681,France,19,Centre-Forward,Attack,left,182.0,ES1,Real Sociedad
671915,Enzo Barrenechea,2022,506,Argentina,22,Defensive Midfield,Midfield,right,186.0,IT1,Juventus FC
676190,Killian Benvindo,2020,3911,France,22,Attacking Midfield,Midfield,right,179.0,FR1,Stade Brestois 29
687035,Kelvin Ofori,2019,38,Ghana,21,Attacking Midfield,Midfield,left,172.0,L1,Fortuna Düsseldorf
694549,Sam Sanna,2019,415,France,24,Central Midfield,Midfield,right,170.0,FR1,FC Toulouse
697144,Burak Ince,2021,10,Turkey,19,Central Midfield,Midfield,left,181.0,L1,Arminia Bielefeld
698110,Lorenzo Malagrida,2022,1038,Italy,19,Left Midfield,Midfield,right,174.0,IT1,UC Sampdoria
700998,Chaka Traorè,2020,130,Cote d'Ivoire,18,Left Winger,Attack,right,175.0,IT1,Parma Calcio 1913
702441,Sinaly Diomandé,2022,1041,Cote d'Ivoire,22,Centre-Back,Defender,right,184.0,FR1,Olympique Lyon
710479,Jesús Palomeque,2020,366,Spain,21,Centre-Back,Defender,right,185.0,ES1,Real Valladolid CF
716411,Maissa Ndiaye,2021,12,Senegal,21,Centre-Back,Defender,right,190.0,IT1,AS Roma
717421,Valentin Rabouille,2019,1160,France,23,Goalkeeper,Goalkeeper,left,190.0,FR1,Nîmes Olympique
724418,Eljon Toci,2021,430,Albania,20,Centre-Forward,Attack,right,183.0,IT1,ACF Fiorentina
729677,Noam Bonnet,2021,1041,France,21,Central Midfield,Midfield,right,177.0,FR1,Olympique Lyon
737781,Jérémy Le Douaron,2022,3911,France,25,Centre-Forward,Attack,left,189.0,FR1,Stade Brestois 29
741292,Iker Bravo,2021,15,Spain,18,Centre-Forward,Attack,right,184.0,L1,Bayer 04 Leverkusen
742297,Caden Clark,2022,23826,United States,20,Attacking Midfield,Midfield,right,180.0,L1,RB Leipzig
748061,Lasse Schulz,2021,65,Finland,20,Goalkeeper,Goalkeeper,right,198.0,L1,SpVgg Greuther Fürth
768384,Momo Cissé,2020,79,Guinea,20,Right Winger,Attack,right,178.0,L1,VfB Stuttgart
789082,Vanderson,2022,162,Brazil,21,Right-Back,Defender,right,173.0,FR1,AS Monaco
791173,Noah Crétier,2020,417,France,21,Centre-Back,Defender,right,180.0,FR1,OGC Nice
794349,Julien Le Cardinal,2022,826,France,25,Right-Back,Defender,right,184.0,FR1,RC Lens
802987,Irvyn Lomami,2021,1041,France,19,Right-Back,Defender,right,171.0,FR1,Olympique Lyon
814976,Martin Adeline,2021,1421,France,19,Central Midfield,Midfield,right,180.0,FR1,Stade Reims
818888,Antonio Raimondo,2022,1025,Italy,19,Centre-Forward,Attack,left,185.0,IT1,Bologna FC 1909
820374,Kobbie Mainoo,2022,985,England,18,Central Midfield,Midfield,right,175.0,GB1,Manchester United
855607,Bryan Nokoue,2021,618,Cameroon,21,Right-Back,Defender,right,180.0,FR1,AS Saint-Étienne
913539,Estanis Pedrola,2021,131,Spain,19,Left Winger,Attack,right,185.0,ES1,FC Barcelona
919515,Jeanuël Belocian,2022,273,Guadeloupe,18,Centre-Back,Defender,left,182.0,FR1,Stade Rennais FC
264,Tamás Hajnal,2012,79,Hungary,42,Attacking Midfield,Midfield,both,167.0,L1,VfB Stuttgart
411,Levan Kobiashvili,2013,44,UdSSR,45,Left Midfield,Midfield,left,183.0,L1,Hertha BSC
1327,Alou Diarra,2016,1159,France,41,Defensive Midfield,Midfield,right,189.0,FR1,AS Nancy-Lorraine
1743,Patrick Platins,2015,105,Germany,40,Goalkeeper,Goalkeeper,right,190.0,L1,SV Darmstadt 98
3195,Jermaine Pennant,2013,512,England,40,Right Winger,Attack,right,173.0,GB1,Stoke City
3332,Wayne Rooney,2017,985,England,37,Centre-Forward,Attack,right,176.0,GB1,Manchester United
3614,Tony Hibbert,2015,29,England,42,Right-Back,Defender,right,173.0,GB1,Everton FC
3901,Pierre-Alain Frau,2013,750,France,43,Centre-Forward,Attack,right,175.0,FR1,FC Sochaux-Montbéliard
4233,Adam Federici,2017,989,Australia,38,Goalkeeper,Goalkeeper,right,188.0,GB1,AFC Bournemouth
4276,Carlos Tevez,2014,506,Argentina,39,Second Striker,Attack,right,171.0,IT1,Juventus FC
4673,Wesley Sneijder,2017,417,Netherlands,38,Attacking Midfield,Midfield,both,170.0,FR1,OGC Nice
4796,Kader Mangane,2017,667,Senegal,40,Centre-Back,Defender,right,193.0,FR1,RC Strasbourg Alsace
5299,Ludovic Giuly,2012,1158,France,46,Right Winger,Attack,right,164.0,FR1,FC Lorient
5393,Sylvain Monsoreau,2012,1095,France,42,Centre-Back,Defender,left,186.0,FR1,ESTAC Troyes
5461,Florent Malouda,2014,347,French Guiana,42,Left Winger,Attack,left,177.0,FR1,FC Metz
5477,Rod Fanni,2016,244,France,41,Right-Back,Defender,right,186.0,FR1,Olympique Marseille
5622,Guillaume Lacour,2015,1095,France,42,Right-Back,Defender,right,173.0,FR1,ESTAC Troyes
5680,Toifilou Maoulida,2013,595,France,43,Centre-Forward,Attack,right,184.0,FR1,SC Bastia
5768,Rubén Olivera,2013,430,Uruguay,40,Central Midfield,Midfield,right,184.0,IT1,ACF Fiorentina
5880,Morgan De Sanctis,2016,162,Italy,46,Goalkeeper,Goalkeeper,right,190.0,FR1,AS Monaco
6020,Francesco Tavano,2014,749,Italy,44,Centre-Forward,Attack,right,173.0,IT1,FC Empoli
6287,Marco Caligiuri,2013,23,Germany,39,Centre-Back,Defender,right,180.0,L1,Eintracht Braunschweig
6457,Axel Bellinghausen,2012,38,Germany,40,Left Midfield,Midfield,left,182.0,L1,Fortuna Düsseldorf
6636,Christian Fuchs,2020,1003,Austria,37,Left-Back,Defender,left,187.0,GB1,Leicester City
7568,David Navarro,2015,3368,Spain,43,Centre-Back,Defender,right,188.0,ES1,Levante UD
9218,Matthew Taylor,2013,379,England,41,Left Midfield,Midfield,left,177.0,GB1,West Ham United
9966,Almen Abdi,2015,1010,Jugoslawien (SFR),36,Central Midfield,Midfield,right,181.0,GB1,Watford FC
10501,Paul Gallagher,2014,1003,Scotland,38,Central Midfield,Midfield,right,185.0,GB1,Leicester City
12029,Ludovic Butelle,2020,1420,France,40,Goalkeeper,Goalkeeper,left,188.0,FR1,Angers SCO
12101,Franck Signorino,2016,347,France,41,Left-Back,Defender,left,176.0,FR1,FC Metz
12125,Stephen Kelly,2012,1032,Ireland,39,Right-Back,Defender,right,184.0,GB1,Reading FC
12134,François Clerc,2015,618,France,40,Right-Back,Defender,right,186.0,FR1,AS Saint-Étienne
12864,Jaroslav Drobny,2018,38,CSSR,43,Goalkeeper,Goalkeeper,right,192.0,L1,Fortuna Düsseldorf
12907,Alessio Cragno,2022,2919,Italy,28,Goalkeeper,Goalkeeper,right,184.0,IT1,AC Monza
13683,Dean Whitehead,2017,1110,England,41,Central Midfield,Midfield,right,183.0,GB1,Huddersfield Town
15790,Ferrán Corominas,2014,1531,Spain,40,Centre-Forward,Attack,right,171.0,ES1,Elche CF
16311,Rouwen Hennings,2019,38,Germany,35,Centre-Forward,Attack,left,180.0,L1,Fortuna Düsseldorf
16576,Carlos Cuéllar,2013,289,Spain,41,Centre-Back,Defender,right,190.0,GB1,Sunderland AFC
16716,Danny Guthrie,2012,1032,England,36,Central Midfield,Midfield,right,176.0,GB1,Reading FC
16810,Marco Amelia,2015,631,Italy,41,Goalkeeper,Goalkeeper,right,190.0,GB1,Chelsea FC
18533,Michael Parensen,2019,89,Germany,36,Centre-Back,Defender,left,180.0,L1,1.FC Union Berlin
18543,Víctor Montaño,2014,969,Colombia,39,Centre-Forward,Attack,right,180.0,FR1,Montpellier HSC
18944,Gerard Piqué,2021,131,Spain,36,Centre-Back,Defender,right,194.0,ES1,FC Barcelona
19059,Heurelho Gomes,2019,1010,Brazil,42,Goalkeeper,Goalkeeper,right,191.0,GB1,Watford FC
19354,Dennis Aogo,2018,79,Germany,36,Left-Back,Defender,left,184.0,L1,VfB Stuttgart
21725,Filipe Luís,2018,13,Brazil,37,Left-Back,Defender,left,182.0,ES1,Atlético de Madrid
21935,Andrea Mantovani,2013,1025,Italy,38,Centre-Back,Defender,left,185.0,IT1,Bologna FC 1909
23338,Asier Riesgo,2018,1533,Spain,39,Goalkeeper,Goalkeeper,right,185.0,ES1,SD Eibar
23874,Vincent Rüfli,2017,2969,Switzerland,35,Right-Back,Defender,right,183.0,FR1,Dijon FCO
23951,Steve Mandanda,2022,273,Zaire,38,Goalkeeper,Goalkeeper,right,187.0,FR1,Stade Rennais FC
23955,Joris Marveaux,2016,969,France,40,Defensive Midfield,Midfield,right,179.0,FR1,Montpellier HSC
25488,Antonio Candreva,2022,380,Italy,36,Right Midfield,Midfield,right,180.0,IT1,US Salernitana 1919
25542,Elsad Zverotic,2013,931,Jugoslawien (SFR),36,Defensive Midfield,Midfield,right,179.0,GB1,Fulham FC
27116,Benjamin Psaume,2012,1095,France,38,Right Winger,Attack,right,170.0,FR1,ESTAC Troyes
28285,Dani Pacheco,2017,3709,Spain,32,Attacking Midfield,Midfield,both,168.0,ES1,Getafe CF
28828,Gabriele Aldegani,2016,2921,Italy,47,Goalkeeper,Goalkeeper,right,195.0,IT1,Delfino Pescara 1936
30638,Sergio Floccari,2019,2722,Italy,41,Centre-Forward,Attack,right,180.0,IT1,SPAL
30758,Darío Cvitanich,2013,417,Argentina,39,Centre-Forward,Attack,right,177.0,FR1,OGC Nice
31535,Nick Proschwitz,2021,533,East Germany (GDR),36,Centre-Forward,Attack,right,192.0,L1,TSG 1899 Hoffenheim
31909,Toni Kroos,2022,418,East Germany (GDR),33,Central Midfield,Midfield,right,183.0,ES1,Real Madrid
33873,Asmir Begovic,2022,29,Jugoslawien (SFR),35,Goalkeeper,Goalkeeper,right,199.0,GB1,Everton FC
33942,Florian Marange,2016,595,France,37,Left-Back,Defender,left,181.0,FR1,SC Bastia
35383,Júnior Díaz,2016,105,Costa Rica,39,Centre-Back,Defender,left,185.0,L1,SV Darmstadt 98
36500,Ola Toivonen,2017,415,Sweden,36,Attacking Midfield,Midfield,right,189.0,FR1,FC Toulouse
37598,Rubinho,2016,252,Brazil,40,Goalkeeper,Goalkeeper,right,186.0,IT1,Genoa CFC
39381,Gareth Bale,2021,418,Wales,33,Right Winger,Attack,left,186.0,ES1,Real Madrid
40034,Jens Grahl,2022,24,Germany,34,Goalkeeper,Goalkeeper,right,192.0,L1,Eintracht Frankfurt
40423,Claudio Bravo,2022,150,Chile,40,Goalkeeper,Goalkeeper,right,184.0,ES1,Real Betis Balompié
40429,Gonzalo Jara,2015,39,Chile,37,Centre-Back,Defender,right,178.0,L1,1.FSV Mainz 05
41311,Michele Paolucci,2012,1387,Italy,37,Centre-Forward,Attack,right,182.0,IT1,ACN Siena
41994,Luca Ceccarelli,2016,1025,Italy,40,Right-Back,Defender,right,183.0,IT1,Bologna FC 1909
42205,Yann Sommer,2022,27,Switzerland,34,Goalkeeper,Goalkeeper,right,183.0,L1,Bayern Munich
42751,Roger Johnson,2013,379,England,40,Centre-Back,Defender,right,191.0,GB1,West Ham United
42783,André Hahn,2022,167,Germany,32,Right Winger,Attack,right,185.0,L1,FC Augsburg
42974,Kevin Kratz,2013,23,Germany,36,Central Midfield,Midfield,right,173.0,L1,Eintracht Braunschweig
43333,Zsolt Laczkó,2013,1038,Hungary,36,Left-Back,Defender,left,183.0,IT1,UC Sampdoria
43530,Adam Lallana,2022,1237,England,35,Attacking Midfield,Midfield,both,172.0,GB1,Brighton & Hove Albion
44709,Paolo De Ceglie,2016,506,Italy,36,Left-Back,Defender,left,184.0,IT1,Juventus FC
45475,Mahamane Traoré,2015,417,Mali,34,Central Midfield,Midfield,right,176.0,FR1,OGC Nice
45581,Joel Obi,2021,380,Nigeria,32,Central Midfield,Midfield,left,178.0,IT1,US Salernitana 1919
45653,Mateo Musacchio,2020,5,Argentina,32,Centre-Back,Defender,right,182.0,IT1,AC Milan
45846,Saidi Ntibazonkiza,2015,1162,Burundi,36,Attacking Midfield,Midfield,right,170.0,FR1,SM Caen
46110,Ljubomir Fejsa,2019,1108,Jugoslawien (SFR),34,Defensive Midfield,Midfield,right,183.0,ES1,Deportivo Alavés
46220,Pablo Hernández,2020,399,Spain,38,Attacking Midfield,Midfield,right,173.0,GB1,Leeds United
47065,Filip Djordjevic,2018,862,Jugoslawien (SFR),35,Centre-Forward,Attack,left,186.0,IT1,Chievo Verona
47647,Gorka Elustondo,2018,367,Spain,36,Central Midfield,Midfield,right,184.0,ES1,Rayo Vallecano
48003,Christian Puggioni,2017,1038,Italy,42,Goalkeeper,Goalkeeper,right,187.0,IT1,UC Sampdoria
48280,Edinson Cavani,2022,1049,Uruguay,36,Centre-Forward,Attack,right,184.0,ES1,Valencia CF
48950,Jordan Rhodes,2016,641,England,33,Centre-Forward,Attack,right,185.0,GB1,Middlesbrough FC
49347,Mitchell Langerak,2017,79,Australia,34,Goalkeeper,Goalkeeper,right,193.0,L1,VfB Stuttgart
49730,Sebastian Jung,2018,82,Germany,32,Right-Back,Defender,right,179.0,L1,VfL Wolfsburg
49737,Yannick Stark,2016,105,Germany,32,Defensive Midfield,Midfield,right,186.0,L1,SV Darmstadt 98
51106,Jan Washausen,2013,23,Germany,34,Defensive Midfield,Midfield,right,185.0,L1,Eintracht Braunschweig
51118,Adil Rami,2022,1095,France,37,Centre-Back,Defender,right,191.0,FR1,ESTAC Troyes
51282,Mamadou Bah,2012,79,Guinea,35,Defensive Midfield,Midfield,left,181.0,L1,VfB Stuttgart
52769,Willian,2022,931,Brazil,34,Left Winger,Attack,right,175.0,GB1,Fulham FC
52918,André Dias,2013,398,Brazil,44,Centre-Back,Defender,right,184.0,IT1,SS Lazio
53669,Matthias Ostrzolek,2018,42,Germany,32,Left-Back,Defender,left,178.0,L1,Hannover 96
54217,Raúl Fernández,2017,3368,Spain,35,Goalkeeper,Goalkeeper,right,195.0,ES1,Levante UD
54581,Ilija Nestorovski,2022,410,Jugoslawien (SFR),33,Centre-Forward,Attack,left,182.0,IT1,Udinese Calcio
55735,Henrikh Mkhitaryan,2022,46,UdSSR,34,Attacking Midfield,Midfield,both,177.0,IT1,Inter Milan
56903,Diego Fabbrini,2012,410,Italy,32,Left Winger,Attack,right,181.0,IT1,Udinese Calcio
57170,Féthi Harek,2018,1160,France,40,Left-Back,Defender,left,175.0,FR1,Nîmes Olympique
57367,Johann Carrasso,2018,1421,France,35,Goalkeeper,Goalkeeper,right,187.0,FR1,Stade Reims
57403,Foued Kadir,2015,150,France,39,Attacking Midfield,Midfield,right,180.0,ES1,Real Betis Balompié
57961,Edu Albacar,2014,1531,Spain,43,Left-Back,Defender,left,176.0,ES1,Elche CF
58295,Petar Skuletic,2021,969,Jugoslawien (SFR),32,Centre-Forward,Attack,left,193.0,FR1,Montpellier HSC
58799,Salva Sevilla,2021,237,Spain,39,Central Midfield,Midfield,right,178.0,ES1,RCD Mallorca
58806,André Weis,2012,79,Germany,33,Goalkeeper,Goalkeeper,right,189.0,L1,VfB Stuttgart
58818,Claudio Beauvue,2018,1162,Guadeloupe,35,Centre-Forward,Attack,right,175.0,FR1,SM Caen
58864,Pierre-Emerick Aubameyang,2022,631,France,33,Centre-Forward,Attack,right,186.0,GB1,Chelsea FC
60534,Sebastian Eriksson,2019,252,Sweden,34,Central Midfield,Midfield,left,184.0,IT1,Genoa CFC
60578,Prince Oniangué,2018,1162,France,34,Defensive Midfield,Midfield,right,188.0,FR1,SM Caen
60603,Kévin Théophile-Catherine,2017,618,France,33,Centre-Back,Defender,right,183.0,FR1,AS Saint-Étienne
61573,Jonathan Hogg,2018,1110,England,34,Central Midfield,Midfield,right,176.0,GB1,Huddersfield Town
63695,Dani Benítez,2013,16795,Spain,36,Left Winger,Attack,left,182.0,ES1,Granada CF
65467,Vicente Iborra,2021,1050,Spain,35,Defensive Midfield,Midfield,right,190.0,ES1,Villarreal CF
67084,Fabián Monzón,2013,1627,Argentina,36,Left-Back,Defender,left,183.0,IT1,Catania SSD
68183,David Meyler,2016,3008,Ireland,34,Central Midfield,Midfield,right,189.0,GB1,Hull City
69396,Zhi Gin Lam,2013,41,Germany,31,Attacking Midfield,Midfield,right,175.0,L1,Hamburger SV
69751,Jordi Alba,2022,131,Spain,34,Left-Back,Defender,left,170.0,ES1,FC Barcelona
69912,Joel Ekstrand,2015,1010,Sweden,34,Centre-Back,Defender,right,188.0,GB1,Watford FC
70946,Xisco Campos,2019,237,Spain,41,Centre-Back,Defender,right,180.0,ES1,RCD Mallorca
71034,Fran Miranda,2012,714,Spain,35,Central Midfield,Midfield,right,190.0,ES1,RCD Espanyol Barcelona
71548,Anaitz Arbilla,2020,1533,Spain,36,Centre-Back,Defender,right,178.0,ES1,SD Eibar
72315,Javi Márquez,2016,16795,Spain,37,Central Midfield,Midfield,left,179.0,ES1,Granada CF
72792,Niko Gießelmann,2022,89,Germany,31,Left-Back,Defender,left,182.0,L1,1.FC Union Berlin
73492,Joe Dudgeon,2014,3008,England,32,Left-Back,Defender,left,178.0,GB1,Hull City
73636,Hernán Pérez,2018,714,Paraguay,34,Right Winger,Attack,right,180.0,ES1,RCD Espanyol Barcelona
73926,Davide Faraoni,2022,276,Italy,31,Right-Back,Defender,right,180.0,IT1,Hellas Verona
74856,Reinhold Yabo,2020,10,Germany,31,Central Midfield,Midfield,right,176.0,L1,Arminia Bielefeld
74869,Francis Coquelin,2022,1050,France,32,Defensive Midfield,Midfield,right,177.0,ES1,Villarreal CF
75076,Everton Luiz,2018,2722,Brazil,35,Defensive Midfield,Midfield,right,173.0,IT1,SPAL
77563,Samuel Sahin-Radlinger,2018,42,Austria,30,Goalkeeper,Goalkeeper,right,198.0,L1,Hannover 96
32779,Max Grün,2020,18,Germany,36,Goalkeeper,Goalkeeper,right,190.0,L1,Borussia Mönchengladbach
37712,Daniel Carriço,2019,368,Portugal,34,Centre-Back,Defender,right,183.0,ES1,Sevilla FC
41281,Nicolás Pareja,2018,368,Argentina,39,Centre-Back,Defender,right,181.0,ES1,Sevilla FC
42466,Oumar Sissoko,2013,1147,France,35,Goalkeeper,Goalkeeper,right,187.0,FR1,AC Ajaccio
42952,Moritz Hartmann,2016,4795,Germany,36,Centre-Forward,Attack,right,183.0,L1,FC Ingolstadt 04
43193,Elliott Bennett,2015,1123,England,34,Right Midfield,Midfield,right,179.0,GB1,Norwich City
44072,Marcos Tébar,2013,3302,Spain,37,Defensive Midfield,Midfield,right,185.0,ES1,UD Almería
45319,Gabriel Mercado,2018,368,Argentina,36,Centre-Back,Defender,right,181.0,ES1,Sevilla FC
47285,Ibrahima Traoré,2020,18,France,35,Right Winger,Attack,left,171.0,L1,Borussia Mönchengladbach
57598,Klaus Gjasula,2019,127,Albania,33,Defensive Midfield,Midfield,both,190.0,L1,SC Paderborn 07
65255,Timm Klose,2019,1123,Germany,35,Centre-Back,Defender,right,195.0,GB1,Norwich City
68862,Luca Di Matteo,2012,458,Italy,35,Left-Back,Defender,left,179.0,IT1,Palermo FC
81796,Sung-yueng Ki,2019,762,"Korea, South",34,Defensive Midfield,Midfield,right,189.0,GB1,Newcastle United
81997,Fernando Martínez,2022,3302,Spain,32,Goalkeeper,Goalkeeper,right,183.0,ES1,UD Almería
82113,Alexander Ring,2012,18,Finland,32,Central Midfield,Midfield,right,178.0,L1,Borussia Mönchengladbach
84622,Sinisa Andjelkovic,2016,458,Jugoslawien (SFR),37,Centre-Back,Defender,right,186.0,IT1,Palermo FC
88706,Simone Romagnoli,2022,1005,Italy,33,Centre-Back,Defender,right,193.0,IT1,US Lecce
105470,Alisson,2022,31,Brazil,30,Goalkeeper,Goalkeeper,right,193.0,GB1,Liverpool FC
111630,Erik Lamela,2022,368,Argentina,31,Right Winger,Attack,left,184.0,ES1,Sevilla FC
112617,Philip Heise,2019,1123,Germany,31,Left-Back,Defender,left,184.0,GB1,Norwich City
120427,René Klingenburg,2012,33,Germany,29,Central Midfield,Midfield,both,190.0,L1,FC Schalke 04
134270,Dan Burn,2022,762,England,31,Centre-Back,Defender,left,201.0,GB1,Newcastle United
139208,Virgil van Dijk,2022,31,Netherlands,31,Centre-Back,Defender,right,193.0,GB1,Liverpool FC
143219,Krisztián Adorján,2013,31,Hungary,30,Attacking Midfield,Midfield,right,184.0,GB1,Liverpool FC
164913,Soualiho Meïté,2022,2239,France,29,Central Midfield,Midfield,right,187.0,IT1,US Cremonese
171234,Ben Reeves,2012,180,England,31,Attacking Midfield,Midfield,left,171.0,GB1,Southampton FC
183168,Kenny McEvoy,2013,148,Ireland,28,Right Winger,Attack,right,176.0,GB1,Tottenham Hotspur
202228,Milos Veljkovic,2022,86,Switzerland,27,Centre-Back,Defender,right,188.0,L1,SV Werder Bremen
236509,Connor Ogilvie,2013,148,England,27,Left-Back,Defender,left,184.0,GB1,Tottenham Hotspur
243188,László Bénes,2021,18,Slovakia,25,Central Midfield,Midfield,left,181.0,L1,Borussia Mönchengladbach
258912,Luke Amos,2018,148,England,26,Defensive Midfield,Midfield,right,179.0,GB1,Tottenham Hotspur
272999,Miguel Almirón,2022,762,Paraguay,29,Right Winger,Attack,left,174.0,GB1,Newcastle United
308428,Mickael Leca,2013,1147,France,28,Left-Back,Defender,left,185.0,FR1,AC Ajaccio
315256,Mike Feigenspan,2016,18,Germany,27,Right Winger,Attack,right,180.0,L1,Borussia Mönchengladbach
331634,Florian Mayer,2018,18,Germany,25,Centre-Back,Defender,right,190.0,L1,Borussia Mönchengladbach
331977,François-Joseph Sollacaro,2022,1147,France,29,Goalkeeper,Goalkeeper,right,182.0,FR1,AC Ajaccio
333361,Chumi,2022,3302,Spain,24,Centre-Back,Defender,right,185.0,ES1,UD Almería
340324,Eddie Nketiah,2022,11,England,24,Centre-Forward,Attack,right,175.0,GB1,Arsenal FC
340950,Diogo Jota,2022,31,Portugal,26,Left Winger,Attack,right,178.0,GB1,Liverpool FC
374283,Antony Evans,2019,127,England,24,Attacking Midfield,Midfield,right,186.0,L1,SC Paderborn 07
378260,David Schnegg,2021,607,Austria,24,Left-Back,Defender,left,185.0,IT1,Venezia FC
388029,Luca Schuler,2020,33,Germany,24,Centre-Forward,Attack,right,190.0,L1,FC Schalke 04
388058,Benjamin Goller,2019,86,Germany,24,Right Winger,Attack,right,180.0,L1,SV Werder Bremen
390664,Jacob Lungi Sörensen,2021,1123,Denmark,25,Defensive Midfield,Midfield,right,184.0,GB1,Norwich City
392154,Kaan Kurt,2020,18,Germany,21,Right-Back,Defender,both,174.0,L1,Borussia Mönchengladbach
398435,Kike Ríos,2020,368,Spain,23,Centre-Back,Defender,left,187.0,ES1,Sevilla FC
401717,Julio Villalba,2020,18,Paraguay,24,Centre-Forward,Attack,right,176.0,L1,Borussia Mönchengladbach
412649,Tommaso Cassandro,2022,1005,Italy,23,Right-Back,Defender,right,185.0,IT1,US Lecce
425713,Akin Famewo,2021,1123,England,24,Centre-Back,Defender,left,188.0,GB1,Norwich City
434110,Leo Greiml,2022,33,Austria,21,Centre-Back,Defender,right,187.0,L1,FC Schalke 04
471690,Max Aarons,2021,1123,England,23,Right-Back,Defender,right,171.0,GB1,Norwich City
486604,Vitezslav Jaros,2020,31,Czech Republic,21,Goalkeeper,Goalkeeper,right,190.0,GB1,Liverpool FC
503769,Arthur Okonkwo,2021,11,England,21,Goalkeeper,Goalkeeper,right,198.0,GB1,Arsenal FC
529833,Riccardo Pigozzo,2021,607,Italy,23,Goalkeeper,Goalkeeper,right,193.0,IT1,Venezia FC
537369,Adrián González,2021,368,Spain,23,Goalkeeper,Goalkeeper,right,188.0,ES1,Sevilla FC
540630,Jakub Ojrzynski,2020,31,Poland,20,Goalkeeper,Goalkeeper,right,196.0,GB1,Liverpool FC
568693,Pape Matar Sarr,2022,148,Senegal,20,Central Midfield,Midfield,right,184.0,GB1,Tottenham Hotspur
574772,Lázaro,2022,3302,Brazil,21,Left Winger,Attack,right,181.0,ES1,UD Almería
583046,Medon Berisha,2022,1005,Switzerland,19,Central Midfield,Midfield,right,186.0,IT1,US Lecce
618901,Sam McCallum,2021,1123,England,22,Left-Back,Defender,left,177.0,GB1,Norwich City
623872,Patrick Leal,2021,607,United States,20,Attacking Midfield,Midfield,right,183.0,IT1,Venezia FC
668179,Carlos Álvarez,2020,368,Spain,19,Attacking Midfield,Midfield,left,168.0,ES1,Sevilla FC
730581,Loïc Badé,2022,368,France,23,Centre-Back,Defender,right,191.0,ES1,Sevilla FC
735,Giuseppe Gemiti,2013,1210,Germany,42,Left-Back,Defender,left,178.0,IT1,US Livorno 1915
2201,Lukas Kruse,2014,127,Germany,39,Goalkeeper,Goalkeeper,right,185.0,L1,SC Paderborn 07
4094,Frazer Richardson,2012,180,England,40,Right-Back,Defender,right,180.0,GB1,Southampton FC
17965,Hugo Lloris,2022,148,France,36,Goalkeeper,Goalkeeper,left,188.0,GB1,Tottenham Hotspur
22632,Cédric Hengbart,2013,1147,France,42,Right-Back,Defender,right,183.0,FR1,AC Ajaccio
22801,Guly,2013,180,Brazil,41,Attacking Midfield,Midfield,right,189.0,GB1,Southampton FC
24589,Wes Hoolahan,2015,1123,Ireland,41,Attacking Midfield,Midfield,left,168.0,GB1,Norwich City
28818,Luca Belingheri,2013,1210,Italy,40,Attacking Midfield,Midfield,right,182.0,IT1,US Livorno 1915
33785,Ryan Taylor,2014,762,England,38,Right-Back,Defender,right,179.0,GB1,Newcastle United
34349,Richard Stearman,2019,350,England,35,Centre-Back,Defender,right,191.0,GB1,Sheffield United
37304,Shane Long,2021,180,Ireland,36,Centre-Forward,Attack,both,180.0,GB1,Southampton FC
42318,Konstantin Engel,2015,4795,UdSSR,34,Left-Back,Defender,right,179.0,L1,FC Ingolstadt 04
48066,Andy Carroll,2020,762,England,34,Centre-Forward,Attack,left,193.0,GB1,Newcastle United
54275,André Santos,2012,11,Brazil,40,Attacking Midfield,Midfield,left,180.0,GB1,Arsenal FC
